thread_id,neutral,oppose,support,w_total,support_rate,oppose_rate,neutral_rate,controversy,resonance
UggHjQcNS_VoFngCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UggK44AsRxHCN3gCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UggKfoYe9ib1l3gCoAEC,46.0,0.0,0.0,46.0,0.0,0.0,0.999999999978261,1.0,0.0
UggMDyjUzP3uO3gCoAEC,8.0,0.0,0.0,8.0,0.0,0.0,0.999999999875,1.0,0.0
UggNpqpVhdLYFHgCoAEC,19.0,3.0,0.0,22.0,0.0,0.136363636357438,0.8636363635971074,0.863636363642562,0.0
UggPZdFBBS-DwngCoAEC,18.0,21.0,0.0,39.0,0.0,0.5384615384477318,0.46153846152662725,0.4615384615522682,0.0
UggPs7y3og6aHngCoAEC,5.0,0.0,0.0,5.0,0.0,0.0,0.9999999998,1.0,0.0
UggU9LPn_PRfGngCoAEC,7.0,0.0,0.0,7.0,0.0,0.0,0.9999999998571428,1.0,0.0
UggUUg8JJJ2R93gCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UggUXX-e5qI8l3gCoAEC,47.0,11.0,0.0,58.0,0.0,0.1896551724105232,0.8103448275722355,0.8103448275894768,0.0
UggV2NgL2lCYeHgCoAEC,17.0,29.0,0.0,46.0,0.0,0.6304347825949906,0.36956521738327036,0.36956521740500936,0.0
UggX6kB5IPWSS3gCoAEC,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
Uggb8ofvjUl6JXgCoAEC,2.0,1.0,0.0,3.0,0.0,0.3333333332222222,0.6666666664444444,0.6666666667777779,0.0
UggbDvqqW_1ImXgCoAEC,0.0,2.0,0.0,2.0,0.0,0.9999999995,0.0,5.000000413701855e-10,0.0
UggdkOM-kwQFnHgCoAEC,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
UggfaV6DKD4rnXgCoAEC,0.0,2.0,0.0,2.0,0.0,0.9999999995,0.0,5.000000413701855e-10,0.0
Uggg7KR10CBZ-3gCoAEC,3.0,1.0,0.0,4.0,0.0,0.2499999999375,0.7499999998125,0.7500000000625,0.0
UgggIRxDt5dn2HgCoAEC,10.0,3.0,0.0,13.0,0.0,0.2307692307514793,0.7692307691715976,0.7692307692485207,0.0
Ugghal7vnkF7engCoAEC,27.0,35.0,0.0,62.0,0.0,0.564516129023153,0.435483870960718,0.43548387097684704,0.0
UgglnKKktpPM7HgCoAEC,1.0,2.0,0.0,3.0,0.0,0.6666666664444444,0.3333333332222222,0.3333333335555556,0.0
Uggm9pCss58HWngCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UggnRQFKl83Fi3gCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UggnUFhUME_bvHgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UggnfyneQzoUy3gCoAEC,1.0,1.0,0.0,2.0,0.0,0.49999999975,0.49999999975,0.50000000025,0.0
UggnzXgjsO4EyngCoAEC,7.0,3.0,0.0,10.0,0.0,0.29999999997,0.69999999993,0.70000000003,0.0
UggoSunB4eJR4HgCoAEC,4.0,2.0,0.0,6.0,0.0,0.33333333327777775,0.6666666665555555,0.6666666667222223,0.0
UggqZinrS-taPXgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Uggr02UgSMf8NngCoAEC,35.0,5.0,0.0,40.0,0.0,0.12499999999687501,0.874999999978125,0.875000000003125,0.0
UggyGI20pGJ1Q3gCoAEC,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Uggyk7uxSLx17XgCoAEC,15.0,0.0,0.0,15.0,0.0,0.0,0.9999999999333333,1.0,0.0
Ugh7dOb0IwptLngCoAEC,7.0,1.0,2.0,10.0,0.19999999998,0.09999999999,0.69999999993,0.90000000001,0.19999999998
UghBWGuhaVEJHHgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UghBlF_Oe4J-NHgCoAEC,4.0,0.0,0.0,4.0,0.0,0.0,0.99999999975,1.0,0.0
UghETsWZ8HeG-HgCoAEC,0.0,2.0,2.0,4.0,0.499999999875,0.499999999875,0.0,1.0,0.499999999875
UghEhB-7RrdG5XgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UghIEtw_IBNreXgCoAEC,7.0,0.0,0.0,7.0,0.0,0.0,0.9999999998571428,1.0,0.0
UghJQYa8koHErngCoAEC,0.0,0.0,1.0,1.0,0.9999999989999999,0.0,0.0,1.000000082740371e-09,0.9999999989999999
UghMWne-yLlM93gCoAEC,155.0,51.0,2.0,208.0,0.009615384615338387,0.2451923076911289,0.745192307688725,0.7644230769242095,0.009615384615338387
UghNFYW77-bMhXgCoAEC,6.0,0.0,0.0,6.0,0.0,0.0,0.9999999998333333,1.0,0.0
UghPNJq0Ad1UD3gCoAEC,14.0,3.0,4.0,21.0,0.1904761904671202,0.14285714285034012,0.6666666666349206,0.95238095238322,0.1904761904671202
UghPXTFVbtzhuHgCoAEC,123.0,153.0,7.0,283.0,0.024734982332068074,0.5406360424009165,0.4346289752634819,0.4840989399311516,0.024734982332068074
UghScvs6jKvdOXgCoAEC,116.0,0.0,0.0,116.0,0.0,0.0,0.9999999999913792,1.0,0.0
UghTx_Izt1VMHngCoAEC,14.0,10.0,0.0,24.0,0.0,0.4166666666493056,0.5833333333090278,0.5833333333506945,0.0
UghXzhwqYiAwEHgCoAEC,33.0,16.0,10.0,59.0,0.16949152542085608,0.2711864406733697,0.5593220338888251,0.8983050847474864,0.16949152542085608
UghYAC43yy4Jg3gCoAEC,41.0,1.0,0.0,42.0,0.0,0.023809523808956918,0.9761904761672336,0.976190476191043,0.0
Ugh_RkSYAfzHfngCoAEC,14.0,0.0,0.0,14.0,0.0,0.0,0.9999999999285715,1.0,0.0
Ugh_mPONWEWAsHgCoAEC,5.0,1.0,0.0,6.0,0.0,0.16666666663888888,0.8333333331944445,0.8333333333611112,0.0
UghaG3zaKd7vwXgCoAEC,0.0,0.0,8.0,8.0,0.999999999875,0.0,0.0,1.2500001034254637e-10,0.999999999875
Ughebzc2SeVkRngCoAEC,5.0,20.0,0.0,25.0,0.0,0.799999999968,0.199999999992,0.20000000003200002,0.0
UghgeeQoPLAdNXgCoAEC,4.0,0.0,0.0,4.0,0.0,0.0,0.99999999975,1.0,0.0
Ughh1p6aII99N3gCoAEC,55.0,0.0,0.0,55.0,0.0,0.0,0.9999999999818182,1.0,0.0
UghhmUUhzdW4CXgCoAEC,14.0,0.0,0.0,14.0,0.0,0.0,0.9999999999285715,1.0,0.0
UghicCdoStoDCHgCoAEC,0.0,5.0,0.0,5.0,0.0,0.9999999998,0.0,2.000000165480742e-10,0.0
Ughj_UOz8NuZQngCoAEC,4.0,0.0,0.0,4.0,0.0,0.0,0.99999999975,1.0,0.0
Ughk14Tm6FqSpHgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UghlGLpLF9mjCHgCoAEC,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
UghmF9K9igBAu3gCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UghnvRYHeQ7M-HgCoAEC,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
UghqdyZG0A_1fHgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UghwkacZ_4ts2ngCoAEC,13.0,10.0,1.0,24.0,0.04166666666493055,0.4166666666493056,0.5416666666440972,0.6250000000156251,0.04166666666493055
UghxZ8olpwZD53gCoAEC,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
UghyXgJHL6lmjXgCoAEC,1.0,2.0,0.0,3.0,0.0,0.6666666664444444,0.3333333332222222,0.3333333335555556,0.0
Ugi-Di4KQPkajXgCoAEC,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Ugi-mH_VBr_vLXgCoAEC,90.0,34.0,1.0,125.0,0.007999999999936,0.271999999997824,0.71999999999424,0.7360000000021121,0.007999999999936
Ugi1CV5_16kXVXgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugi2Ro4GHMWahHgCoAEC,10.0,0.0,1.0,11.0,0.09090909090082644,0.0,0.9090909090082645,0.9090909090991736,0.09090909090082644
Ugi2sk9pIYXIEHgCoAEC,16.0,0.0,0.0,16.0,0.0,0.0,0.9999999999375,1.0,0.0
Ugi3OB1Dkr4NaHgCoAEC,1.0,2.0,0.0,3.0,0.0,0.6666666664444444,0.3333333332222222,0.3333333335555556,0.0
Ugi7pogQQkNHdngCoAEC,95.0,0.0,0.0,95.0,0.0,0.0,0.9999999999894736,1.0,0.0
Ugi7ruhFhbBVfHgCoAEC,42.0,2.0,0.0,44.0,0.0,0.0454545454535124,0.9545454545237604,0.9545454545464876,0.0
Ugi8Y_z98I7f8ngCoAEC,43.0,5.0,5.0,53.0,0.09433962263972945,0.09433962263972945,0.8113207547016732,1.0,0.09433962263972945
Ugi8e26_ghSEy3gCoAEC,77.0,0.0,0.0,77.0,0.0,0.0,0.9999999999870129,1.0,0.0
UgiETedWKjQMzHgCoAEC,17.0,6.0,0.0,23.0,0.0,0.26086956520604915,0.7391304347504726,0.7391304347939509,0.0
UgiEgsZcr6aonngCoAEC,1.0,2.0,0.0,3.0,0.0,0.6666666664444444,0.3333333332222222,0.3333333335555556,0.0
UgiGHmtFIpa88HgCoAEC,7.0,0.0,0.0,7.0,0.0,0.0,0.9999999998571428,1.0,0.0
UgiKno3QH9KZmXgCoAEC,12.0,15.0,0.0,27.0,0.0,0.5555555555349794,0.44444444442798353,0.4444444444650206,0.0
UgiM5CZVm4Rok3gCoAEC,2.0,1.0,0.0,3.0,0.0,0.3333333332222222,0.6666666664444444,0.6666666667777779,0.0
UgiMFlAsjHyadHgCoAEC,10.0,0.0,0.0,10.0,0.0,0.0,0.9999999999,1.0,0.0
UgiQuTlwyBSbFHgCoAEC,14.0,0.0,0.0,14.0,0.0,0.0,0.9999999999285715,1.0,0.0
UgiRpniDP8q_BXgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgiURKlY5iRUY3gCoAEC,15.0,0.0,0.0,15.0,0.0,0.0,0.9999999999333333,1.0,0.0
UgiVBY9CB_27kngCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgiVg_8gtDzdqHgCoAEC,281.0,1.0,2.0,284.0,0.007042253521101965,0.0035211267605509823,0.989436619714826,0.9964788732394491,0.007042253521101965
UgiWfIL8A4wtiHgCoAEC,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
UgiZCxLta1HICngCoAEC,5.0,13.0,0.0,18.0,0.0,0.7222222221820987,0.2777777777623457,0.27777777781790125,0.0
UgiZJZXS-da7rHgCoAEC,62.0,11.0,6.0,79.0,0.07594936708764621,0.13924050632735138,0.7848101265723442,0.9367088607602948,0.07594936708764621
UgiaPAUdq7aX2XgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgidtcKa8NFyv3gCoAEC,43.0,0.0,3.0,46.0,0.06521739130293006,0.0,0.9347826086753309,0.93478260869707,0.06521739130293006
Ugie8CJBjcuM1ngCoAEC,126.0,29.0,18.0,173.0,0.10404624277396506,0.16763005780249926,0.7283236994177554,0.9364161849714658,0.10404624277396506
UgihHnYnR5oi-3gCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgiioAaCOQDt13gCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgikcxdyNQ_z1XgCoAEC,72.0,2.0,0.0,74.0,0.0,0.027027027026661796,0.9729729729598247,0.9729729729733382,0.0
UgilbaJa6sv-GHgCoAEC,69.0,0.0,5.0,74.0,0.06756756756665448,0.0,0.932432432419832,0.9324324324333455,0.06756756756665448
Ugiqc7cT8ilHtHgCoAEC,7.0,0.0,0.0,7.0,0.0,0.0,0.9999999998571428,1.0,0.0
UgiuMcwLNXZQ2XgCoAEC,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
UgiwT--N982upHgCoAEC,18.0,3.0,0.0,21.0,0.0,0.14285714285034012,0.8571428571020409,0.8571428571496599,0.0
Ugixv-Egu4V4A3gCoAEC,10.0,4.0,0.0,14.0,0.0,0.2857142856938775,0.7142857142346939,0.7142857143061225,0.0
Ugiynovvh3Zu8XgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgizkKyQp34i_3gCoAEC,5.0,0.0,0.0,5.0,0.0,0.0,0.9999999998,1.0,0.0
UgizxnVt5AzU-HgCoAEC,10.0,0.0,0.0,10.0,0.0,0.0,0.9999999999,1.0,0.0
Ugj-c9Vf33Tk4XgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugj1iEzkpxqEHHgCoAEC,47.0,1.0,0.0,48.0,0.0,0.020833333332899308,0.9791666666462674,0.9791666666671007,0.0
Ugj3CuIs8gAWBngCoAEC,29.0,9.0,2.0,40.0,0.04999999999875,0.22499999999437503,0.724999999981875,0.8250000000043749,0.04999999999875
Ugj3QxM-vZV2hXgCoAEC,14.0,0.0,0.0,14.0,0.0,0.0,0.9999999999285715,1.0,0.0
Ugj3xBQTRiuUu3gCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugj4ZFmO2o4FUXgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugj6WIxHNY20aXgCoAEC,33.0,7.0,0.0,40.0,0.0,0.17499999999562502,0.8249999999793751,0.825000000004375,0.0
Ugj9nwnpI5ZqAHgCoAEC,23.0,5.0,0.0,28.0,0.0,0.178571428565051,0.8214285713992346,0.821428571434949,0.0
UgjA8S-IK8lEgngCoAEC,27.0,76.0,0.0,103.0,0.0,0.7378640776627392,0.26213592232755206,0.2621359223372608,0.0
UgjAdsVjXKv2TXgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgjBYFj0BrjYAXgCoAEC,8.0,1.0,0.0,9.0,0.0,0.11111111109876542,0.8888888887901234,0.8888888889012345,0.0
UgjD46mwnBUbv3gCoAEC,24.0,5.0,0.0,29.0,0.0,0.17241379309750296,0.8275862068680143,0.8275862069024971,0.0
UgjDefqwIGoRJXgCoAEC,48.0,13.0,13.0,74.0,0.17567567567330167,0.17567567567330167,0.6486486486398831,1.0,0.17567567567330167
UgjDxeUVbF28HngCoAEC,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
UgjFHArliO9BTXgCoAEC,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
UgjGwbHMpbDle3gCoAEC,63.0,5.0,0.0,68.0,0.0,0.07352941176362457,0.9264705882216695,0.9264705882363754,0.0
UgjJvZzhxDLlfXgCoAEC,123.0,64.0,38.0,225.0,0.16888888888813827,0.28444444444318023,0.546666666664237,0.8844444444449581,0.16888888888813827
UgjLT2gQKP0hIHgCoAEC,40.0,23.0,0.0,63.0,0.0,0.3650793650735702,0.6349206349105568,0.6349206349264298,0.0
UgjNPf2D-JxlVHgCoAEC,236.0,57.0,0.0,293.0,0.0,0.19453924914609372,0.8054607508504933,0.8054607508539062,0.0
UgjNeywgd7GjQ3gCoAEC,0.0,2.0,0.0,2.0,0.0,0.9999999995,0.0,5.000000413701855e-10,0.0
UgjOmQBdn6356HgCoAEC,59.0,15.0,0.0,74.0,0.0,0.20270270269996346,0.797297297286523,0.7972972973000365,0.0
UgjPgCOdCupXqngCoAEC,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
UgjUBFRMRYvw43gCoAEC,49.0,2.0,0.0,51.0,0.0,0.03921568627374087,0.9607843137066514,0.9607843137262592,0.0
UgjUmtaHHUDMMngCoAEC,10.0,0.0,0.0,10.0,0.0,0.0,0.9999999999,1.0,0.0
UgjVODMM-Rg6mHgCoAEC,6.0,0.0,0.0,6.0,0.0,0.0,0.9999999998333333,1.0,0.0
UgjWBB-8RYQZingCoAEC,1.0,1.0,0.0,2.0,0.0,0.49999999975,0.49999999975,0.50000000025,0.0
UgjXA5VPuHa4THgCoAEC,47.0,32.0,3.0,82.0,0.03658536585321237,0.3902439024342653,0.5731707317003272,0.646341463418947,0.03658536585321237
UgjXIsZFtqf5UHgCoAEC,80.0,31.0,0.0,111.0,0.0,0.2792792792767632,0.7207207207142278,0.7207207207232368,0.0
UgjY7AUFo2WXkHgCoAEC,35.0,9.0,0.0,44.0,0.0,0.2045454545408058,0.795454545436467,0.7954545454591941,0.0
UgjZxSc9iFRFTHgCoAEC,8.0,0.0,0.0,8.0,0.0,0.0,0.999999999875,1.0,0.0
Ugj_OcUEtjf-YHgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgjaZiljX99x33gCoAEC,44.0,14.0,0.0,58.0,0.0,0.2413793103406659,0.7586206896420928,0.7586206896593342,0.0
Ugje93tdKqjjH3gCoAEC,83.0,30.0,0.0,113.0,0.0,0.2654867256613674,0.7345132743297831,0.7345132743386327,0.0
UgjeGJpig04b2XgCoAEC,56.0,0.0,0.0,56.0,0.0,0.0,0.999999999982143,1.0,0.0
UgjeqD5UArXAPngCoAEC,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
UgjewXuziFgJvXgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugjg1Ui23-X9QngCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgjgrWB-LdIoxngCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugjgt3xhWmEBqngCoAEC,8.0,0.0,0.0,8.0,0.0,0.0,0.999999999875,1.0,0.0
UgjiOn8ctSaO7XgCoAEC,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
Ugji_EbDCMBuBHgCoAEC,2.0,14.0,0.0,16.0,0.0,0.8749999999453125,0.1249999999921875,0.12500000005468748,0.0
UgjjU7J8TBIY_HgCoAEC,8.0,10.0,4.0,22.0,0.18181818180991735,0.4545454545247934,0.3636363636198347,0.7272727272851239,0.18181818180991735
UgjkYi0fApmHAXgCoAEC,84.0,81.0,0.0,165.0,0.0,0.49090909090611573,0.5090909090878237,0.5090909090938842,0.0
Ugjqws-H6jwkrngCoAEC,136.0,46.0,7.0,189.0,0.037037037036841074,0.24338624338495565,0.7195767195729124,0.7936507936518854,0.037037037036841074
UgjrEuxELoYKI3gCoAEC,2.0,1.0,0.0,3.0,0.0,0.3333333332222222,0.6666666664444444,0.6666666667777779,0.0
UgjshSOD3n_ZFHgCoAEC,16.0,29.0,0.0,45.0,0.0,0.6444444444301235,0.35555555554765433,0.3555555555698765,0.0
UgjtWpQaqczwMHgCoAEC,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
UgjtZn6npbPKBXgCoAEC,108.0,89.0,0.0,197.0,0.0,0.45177664974389964,0.5482233502510243,0.5482233502561004,0.0
UgjufT10foa4C3gCoAEC,43.0,34.0,0.0,77.0,0.0,0.441558441552707,0.5584415584343059,0.558441558447293,0.0
UgjvHfQ1QKNJ5HgCoAEC,213.0,0.0,0.0,213.0,0.0,0.0,0.9999999999953052,1.0,0.0
UgjwK8AeKyyfwHgCoAEC,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
UgjwTtqOuw7z7XgCoAEC,40.0,9.0,1.0,50.0,0.0199999999996,0.1799999999964,0.7999999999840001,0.8400000000032,0.0199999999996
UgjxKYNxYMKT0HgCoAEC,20.0,0.0,0.0,20.0,0.0,0.0,0.99999999995,1.0,0.0
UgjySaJXdY7llHgCoAEC,7.0,2.0,2.0,11.0,0.18181818180165288,0.18181818180165288,0.6363636363057851,1.0,0.18181818180165288
UgjzTM_DOV7E5XgCoAEC,36.0,11.0,1.0,48.0,0.020833333332899308,0.22916666666189237,0.749999999984375,0.7916666666710069,0.020833333332899308
Ugw-BcLd9blGWa0Vrbh4AaABAg,4.0,2.0,0.0,6.0,0.0,0.33333333327777775,0.6666666665555555,0.6666666667222223,0.0
Ugw-BoE98_RbidiD3Et4AaABAg,1877.0,72.0,0.0,1949.0,0.0,0.036942021549493616,0.9630579784499933,0.9630579784505063,0.0
Ugw-Ly6E0uYIh7WbmZ94AaABAg,5.0,0.0,0.0,5.0,0.0,0.0,0.9999999998,1.0,0.0
Ugw-QYGNAwMNieT1NX14AaABAg,138.0,26.0,0.0,164.0,0.0,0.158536585364887,0.8414634146290155,0.841463414635113,0.0
Ugw-TEHBh--AHBc1vBR4AaABAg,1.0,2.0,0.0,3.0,0.0,0.6666666664444444,0.3333333332222222,0.3333333335555556,0.0
Ugw-ctMM9_jqShq_Fyt4AaABAg,40.0,0.0,7.0,47.0,0.14893617020959712,0.0,0.8510638297691263,0.8510638297904028,0.14893617020959712
Ugw-kmhsYciAGm81dJZ4AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Ugw-ooXftMh1Bu50Uf54AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugw-pPeglncgfMoqalF4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugw04aFCa_s4DVgc5MJ4AaABAg,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
Ugw05XsYNGYVOJWJ1tt4AaABAg,3.0,20.0,0.0,23.0,0.0,0.8695652173534971,0.13043478260302457,0.13043478264650288,0.0
Ugw0Bs5CKYMvcvbEUoh4AaABAg,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
Ugw0GblkzUshP05Eec14AaABAg,23.0,2.0,0.0,25.0,0.0,0.0799999999968,0.9199999999632,0.9200000000032,0.0
Ugw0QA50nkDl5-oQhqt4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugw0REQYoyWjECp35HR4AaABAg,53.0,0.0,0.0,53.0,0.0,0.0,0.9999999999811321,1.0,0.0
Ugw0S2itKbDrP8eJCV94AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Ugw0WjX36oUmQDRXQCp4AaABAg,73.0,48.0,0.0,121.0,0.0,0.3966942148727546,0.6033057851189809,0.6033057851272454,0.0
Ugw0ZYPUVCVuONAltMN4AaABAg,7.0,0.0,0.0,7.0,0.0,0.0,0.9999999998571428,1.0,0.0
Ugw0_HqMiNdxlxYtki14AaABAg,22.0,0.0,0.0,22.0,0.0,0.0,0.9999999999545455,1.0,0.0
Ugw0faZJ-jmGN-aZ7UF4AaABAg,47.0,1.0,0.0,48.0,0.0,0.020833333332899308,0.9791666666462674,0.9791666666671007,0.0
Ugw0iaz252H9mil2XpZ4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugw0kobGPF_BSs0AvSR4AaABAg,25.0,2.0,0.0,27.0,0.0,0.07407407407133058,0.9259259258916324,0.9259259259286694,0.0
Ugw0zZM3zQw15a7p6-h4AaABAg,6.0,1.0,0.0,7.0,0.0,0.1428571428367347,0.8571428570204082,0.8571428571632653,0.0
Ugw10gJ7WLSUejwdB8d4AaABAg,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
Ugw133xkC4vG3RZXH9t4AaABAg,181.0,37.0,4.0,222.0,0.018018018017936857,0.16666666666591592,0.8153153153116428,0.851351351352021,0.018018018017936857
Ugw1H7o3h4Et899YUJ94AaABAg,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
Ugw1OSUtSN1XsGztUKd4AaABAg,23.0,1.0,0.0,24.0,0.0,0.04166666666493055,0.9583333332934028,0.9583333333350694,0.0
Ugw1Ub8YEGMFomTxCO14AaABAg,5.0,5.0,0.0,10.0,0.0,0.49999999995,0.49999999995,0.50000000005,0.0
Ugw1VwUTZ_axZ9sBUep4AaABAg,14.0,0.0,0.0,14.0,0.0,0.0,0.9999999999285715,1.0,0.0
Ugw1foT1Zub-8DIAgqx4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugw1fvimdS1zswyCvCR4AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugw1jJ24ONIm4vXwp514AaABAg,5.0,0.0,0.0,5.0,0.0,0.0,0.9999999998,1.0,0.0
Ugw1kM71fHFb5He-FDB4AaABAg,14.0,0.0,0.0,14.0,0.0,0.0,0.9999999999285715,1.0,0.0
Ugw1qLOPaGnx7ETEitp4AaABAg,3.0,0.0,0.0,3.0,0.0,0.0,0.9999999996666666,1.0,0.0
Ugw1vG7zhdGkmvOJsJN4AaABAg,36.0,34.0,0.0,70.0,0.0,0.4857142857073469,0.5142857142783673,0.5142857142926531,0.0
Ugw1xmG5S7i40yVvpkt4AaABAg,2.0,0.0,1.0,3.0,0.3333333332222222,0.0,0.6666666664444444,0.6666666667777779,0.3333333332222222
Ugw2-YlwDBREnbmMYtN4AaABAg,26.0,0.0,0.0,26.0,0.0,0.0,0.9999999999615384,1.0,0.0
Ugw2Hlk5cmIN1R8ptCt4AaABAg,5.0,0.0,0.0,5.0,0.0,0.0,0.9999999998,1.0,0.0
Ugw2OTRJCYiYRN8SZL54AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugw2URzDHITQ4Oz5lqB4AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Ugw2WDFYetGTV79rHf94AaABAg,23.0,5.0,0.0,28.0,0.0,0.178571428565051,0.8214285713992346,0.821428571434949,0.0
Ugw2WbozSTOSUp7q-L94AaABAg,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999989999999,1.0,0.0
Ugw2hc28eTiN59kVnyx4AaABAg,139.0,25.0,0.0,164.0,0.0,0.1524390243893144,0.8475609756045881,0.8475609756106857,0.0
Ugw2laJW6kGwLwny-JF4AaABAg,0.0,1.0,0.0,1.0,0.0,0.9999999989999999,0.0,1.000000082740371e-09,0.0
Ugw3389zNP8EcwcMdFJ4AaABAg,6.0,8.0,0.0,14.0,0.0,0.571428571387755,0.4285714285408163,0.42857142861224495,0.0
Ugw33PR-3bk5RUfstlZ4AaABAg,2.0,1.0,0.0,3.0,0.0,0.3333333332222222,0.6666666664444444,0.6666666667777779,0.0
Ugw38C92npBRgIvgj7Z4AaABAg,0.0,3.0,0.0,3.0,0.0,0.9999999996666666,0.0,3.33333360913457e-10,0.0
Ugw3AeJBJcQ3xEGSfJp4AaABAg,11.0,8.0,0.0,19.0,0.0,0.4210526315567867,0.5789473683905817,0.5789473684432134,0.0
Ugw3M61mbvB3wO5bVXZ4AaABAg,2.0,0.0,0.0,2.0,0.0,0.0,0.9999999995,1.0,0.0
Ugw3NgVwxamwAze2gPF4AaABAg,19.0,3.0,0.0,22.0,0.0,0.136363636357438,0.8636363635971074,0.863636363642562,0.0
